id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
f9acd39d-00de-43eb-ab19-07aed6cbed62;LINHO BK (ROLO);persiana;M2;;160.46;259.14;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-030;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
2f59381b-ed34-455a-bb8a-c3c3f4f211f3;ACTION FA5 (ROMANA);persiana;M2;;176.03;284.29;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-296;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
12f639cb-90d0-47a8-a7f3-026a071580d1;NAPOLES TR (ROLO);persiana;M2;;134.73;217.59;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-162;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
7552d667-a9d1-4b03-b2c4-8aa28b4b9262;TARUMÃ;tecido;M;3.00;37.60;60.72;61.50;10.00;true;2025-12-18 23:07:43.91914+00;2026-01-13 19:48:32.593985+00;TEC-001700-35;TS;;;;;;;11111111-1111-1111-1111-111111111111
185161e5-3405-4387-9e20-591d9e5478e0;HomeFinish Bio-Habitat;papel;ROLO;;109.00;176.04;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-BIO-HABITAT;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
919fadec-0cd9-4a6d-9759-0bb100909559;HomeFinish Memórias de Infância;papel;ROLO;;109.00;176.04;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-MEMORIAS-DE-INFANCIA;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
b0a96ec9-d578-45fb-8c8d-b6b9c795c8a2;HomeFinish Doce Estilo;papel;ROLO;;189.00;305.24;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-DOCE-ESTILO;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
3f2820a1-fbd6-4a2a-924d-7382fe6ad313;HomeFinish Botânica;papel;ROLO;;219.00;353.69;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-BOTANICA;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
82b7d932-c5d8-4844-a9f3-7868188cbfaf;HomeFinish Bosque da Imaginação;papel;ROLO;;189.00;305.24;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-BOSQUE-DA-IMAGINACAO;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
09a837a0-431e-47a1-b1b0-c7a22bc3c770;HomeFinish Biomas;papel;ROLO;;129.00;208.34;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-BIOMAS;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
664c390e-275e-4494-b978-239ab15a2137;HomeFinish Natureza Lúdica;papel;ROLO;;129.00;208.34;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-NATUREZA-LUDICA;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
3a4e1786-abfa-4521-bea5-de4ab7f1b2c1;HomeFinish Flora;papel;ROLO;;189.00;305.24;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-FLORA;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
0e5f47c4-53b3-4961-a10c-243770edfb8d;HomeFinish Provence;papel;ROLO;;189.00;305.24;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-PROVENCE;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
0644f523-dc06-486a-9c2c-60dcf5d83f26;HomeFinish Tartan;papel;ROLO;;199.00;321.39;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-TARTAN;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
132f7de6-1cbd-4cf5-ac19-518ac94a7762;HomeFinish Era Uma Vez;papel;ROLO;;189.00;305.24;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-ERA-UMA-VEZ;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
1ca8d7c3-26da-49a1-93a2-2338bd3d5b11;HomeFinish Mundo Encantado;papel;ROLO;;129.00;208.34;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-MUNDO-ENCANTADO;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
b04245ee-ef5e-4e7b-9236-3ce80cf95305;HomeFinish Lille;papel;ROLO;;299.00;482.89;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-LILLE;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
bd28df6a-ee5e-4e8c-a978-911beb1882ae;HomeFinish HF Petit;papel;ROLO;;269.00;434.44;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-HOMEFINISH-HF-PETIT;HOMEFINISH;HomeFinish;;PAPEL;;;;11111111-1111-1111-1111-111111111111
